,,,,,,,,,,,,,
,Остатки,,,,,,,,,,,,
,,отчет создан:,25/06/2026 13:57:22,,,,,,,,,,
,,исполнитель:,Валерия  (admin@gorokhovavaleriia ),,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,Код,Артикул,Наименование,Ед.изм.,Доступно,Резерв,Ожидание,Остаток,Себестоимость,"Сумма
себестоимости",Цена продажи,Сумма продажи,Дней на складе
,Косметика,,,,,,,,,,,,
,23465332231,,ББ крем yuhok 13,,"-61,00","0,00","0,00","-61,00","0,00","0,00","9990,00","-609390,00","0,00"
,23465332232,,ББ крем yuhok 21,,"-76,00","0,00","0,00","-76,00","0,00","0,00","9990,00","-759240,00","0,00"
,23465332240,,Спортивный костюм мятный (теплый),,"1,00","0,00","0,00","1,00","5999,00","5999,00","5999,00","5999,00","403,55"
,23465332235,,Утягивающее Боди трюфель,,"1,00","0,00","0,00","1,00","5999,00","5999,00","6999,00","6999,00","403,55"
,23465332246,,RL BIRCH Juice moisturizing sunscreen,,"-1,00","0,00","0,00","-1,00","0,00","0,00","8198,00","-8198,00","0,00"
,139693087,,ББ крем yuhok 23,,"-57,00","0,00","0,00","-57,00","0,00","0,00","9990,00","-569430,00","0,00"
,Лера,,,,,,,,,,,,
,11779264757,,Накладка на углы силикон 41х41х15,,"-1,00","0,00","0,00","-1,00","0,00","0,00","95,00","-95,00","0,00"
,23465332269,,Игрушечная мойка,,"-2,00","0,00","0,00","-2,00","0,00","0,00","3595,00","-7190,00","0,00"
,118030769_423370907,,Портативная колонка 00225447 бежевый,,"-10,00","0,00","0,00","-10,00","0,00","0,00","2500,00","-25000,00","0,00"
,23465332206,,Органайзер пластик 1 шт,,"-7,00","0,00","0,00","-7,00","0,00","0,00","1299,00","-9093,00","0,00"
,658746071,,Спортивная сумка на магните,,"1,00","0,00","0,00","1,00","4162,77","4162,77","8000,00","8000,00","477,74"
,114753510_133249776,,Деражтель для мойки,,"-1,00","0,00","0,00","-1,00","0,00","0,00","1970,00","-1970,00","0,00"
,115711247_762093955,115711247_762093955,Чехол на лобовое стекло,шт,"1,00","0,00","0,00","1,00","1078,99","1078,99","1899,00","1899,00","483,87"
,115917104_275222164,,Колонка беж 1 микрофон,,"-5,00","0,00","0,00","-5,00","0,00","0,00","2250,00","-11250,00","0,00"
,11779264735,103577065,Коврик для теста,,"-5,00","3,00","0,00","-2,00","0,00","0,00","598,00","-1196,00","0,00"
,116279030_215325328,,Колонка бежевая,,"2,00","1,00","0,00","3,00","1521,63","4564,89","2300,00","6900,00","374,95"
,23465332217,,Женская футболка белая,,"-1,00","0,00","0,00","-1,00","0,00","0,00","2990,00","-2990,00","0,00"
,280847180,,Шлейка бант синий,,"1,00","0,00","0,00","1,00","736,00","736,00","1500,00","1500,00","256,03"
,112479812_435864402,,Тренажер,,"6,00","0,00","0,00","6,00","4184,95","25109,70","4299,00","25794,00","384,17"
,725825283,,Шлейка рюкзак,,"9,00","0,00","0,00","9,00","724,00","6516,00","2500,00","22500,00","635,07"
,281497372,,Шлейка бант фиолетовый,,"-2,00","0,00","0,00","-2,00","0,00","0,00","1500,00","-3000,00","0,00"
,1**,,"Присоединительная трубка 282520688, для ионизаторов воды",,"23,00","0,00","0,00","23,00","478,00","10994,00","0,00","0,00","635,07"
,122090919_845543112,,Ластик фиолетовый,,"-4,00","0,00","0,00","-4,00","0,00","0,00","1200,00","-4800,00","0,00"
,***,,Подсветка 452271891,,"-11,00","0,00","0,00","-11,00","0,00","0,00","3200,00","-35200,00","0,00"
,122703188_617268825,,Ограничитель для ящиков,,"-1,00","0,00","0,00","-1,00","0,00","0,00","248,00","-248,00","0,00"
,122112467_846551332,,Ластик зеленый,,"-4,00","0,00","0,00","-4,00","0,00","0,00","1200,00","-4800,00","0,00"
,997217640,,Чехол на телефон с котиками,,"-1,00","0,00","0,00","-1,00","0,00","0,00","450,00","-450,00","0,00"
,*665536878,,"Набор вешалок для головных уборов, шарфиков и сумок",,"-1,00","0,00","0,00","-1,00","0,00","0,00","4999,00","-4999,00","0,00"
,11779264762,,Блокиратор на дверь силикон прозрачный,,"-0,50","0,00","0,00","-0,50","0,00","0,00","500,00","-250,00","0,00"
,110190973_488779207,,Плойка белая,,"-3,00","0,00","0,00","-3,00","0,00","0,00","8500,00","-25500,00","0,00"
,093812063,,глаза тент,шт,"20,00","0,00","20,00","0,00","0,00","0,00","3950,00","0,00","0,00"
,116839947_083867673,116839947_5451123123,Ластик Синий,шт,"-3,00","0,00","0,00","-3,00","0,00","0,00","950,00","-2850,00","0,00"
,23465332209,,Платок коричневый,,"-3,00","0,00","0,00","-3,00","0,00","0,00","420,00","-1260,00","0,00"
,943357730,,Ластик персиковый,шт,"-2,00","0,00","0,00","-2,00","0,00","0,00","950,00","-1900,00","0,00"
,117587765_664251618,117587765_664251618,Зеркало,шт,"16,00","2,00","0,00","18,00","1671,20","30081,51","3800,00","68400,00","389,57"
,102373265_526940348,,Пепельница KING POWER 4sa черный,,"7,00","0,00","0,00","7,00","346,60","2426,20","2000,00","14000,00","470,82"
,563915462,,Микрофон петелька type-c,,"3,00","0,00","0,00","3,00","4559,67","13679,01","4900,00","14700,00","276,24"
,121241629_456313132,,массажер для стол,шт,"-1,00","2,00","0,00","1,00","460,50","460,50","786,00","786,00","189,07"
,23465332242,,Led лента,,"55,00","4,00","0,00","59,00","6407,12","378020,17","8600,00","507400,00","186,71"
