Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
,Остатки,,,,,,,,,,,,
,,отчет создан:,2026-06-30 22:34:39.119000,,,,,,,,,,
,,исполнитель:,Валерия  (admin@gorokhovavaleriia ),,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,склад:,Основной склад,,,,,,,,,,
,,,,,,,,,,,,,
,Код,Артикул,Наименование,Ед.изм.,Доступно,Резерв,Ожидание,Остаток,Себестоимость,"Сумма
себестоимости",Цена продажи,Сумма продажи,Дней на складе
,Лера,,,,,,,,,,,,
,658746071,,Спортивная сумка на магните,,1,0,0,1,4162.77,4162.77,8000,8000,483.1
,725825283,,Шлейка рюкзак,,9,0,0,9,724,6516,1100,9900,640.43
,093812063,,глаза тент,шт,20,0,20,0,0,0,3950,0,0
,563915462,,Микрофон петелька type-c,,2,0,0,2,4559.67,9119.34,4900,9800,232.24
,121241629_456313132,,массажер для стол,шт,-1,2,0,1,460.5,460.5,786,786,194.43
,23465332242,,Led лента,,52,5,0,57,6354.454210526315,362203.89,8500,484500,184.85
,119220282_1356487956317,,лоток для золота,шт,30,0,30,0,0,0,2400,0,0
,11779264755,,Накладка на углы бежевый рулон,,38,1,20,19,511.44,9717.36,1899,36081,47.99
,108532136_8745128456,,фонарь ремонтный,шт,100,16,100,16,2480.646875,39690.35,3390,54240,94.11
,110559231_54123213123,,палочки для воздушных шариков,шт,48,1,0,49,879.63,43101.87,1607,78743,5.01
,103964855_607083556,,Kids Zone защита острые углы 00329 серый,,94,1,10,85,66.83,5680.55,383,32555,47.99
,*120405666_252897457,,Держатель туалетной бумаги без скотча,,20,2,0,22,1438.88,31655.36,1700,37400,218.1
,117473829_834474766,,Accessories наклейка Hyundai 9x9 см,,8,2,0,10,361.01,3610.1,629,6290,40.86
