№ заказа,Дата поступления заказа,Название товара в Kaspi Магазине,Название в системе продавца,Артикул,Сумма,Категория,Адрес самовывоза/доставки,Дата изменения статуса,Статус,Причина отмены,Способ оплаты,Способ доставки,Курьерская служба,Принял,Выдал,Отменил,Оценка покупателя,Отзыв покупателя,Дата публикации отзыва,Оформил,Количество,Стоимость доставки для покупателя,Стоимость доставки для продавца,Компенсация за доставку,Требуется подписание,Плановая дата передачи курьеру,Фактическая дата комплектации,Склад передачи КД
983344533,02.07.2026,"Гриль-мангал 251818, чугун",стол гриль без крышки,139817817_498498156,16798,"Барбекю, грили и коптильни",г. Алматы,02.07.2026,Ожидает передачи курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,02.07.2026,,30397554_PP2
983343999,02.07.2026,Пароварка-вкладыш 30448847_MR3-025 1 шт,пароварка-вкладыш,159816248_657482932,899,Аксессуары для готовки,г. Алматы,02.07.2026,Ожидает передачи курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,02.07.2026,,30397554_PP2
983325856,02.07.2026,Клипса 144895 4 шт,клипса для простыней черные,114152372_54123123132,960,Крепеж для постельного белья,г. Астана,02.07.2026,Ожидает передачи курьеру,,Безналичная оплата,Самовывоз,Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,02.07.2026,,30397554_PP2
983319330,02.07.2026,Игрушка JM58569,Игрушка девочка мальчик красные,121379182_5784982047,600,Прочие аксессуары для автомобиля,г. Чунджа,02.07.2026,Ожидает передачи курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,02.07.2026,,30397554_PP2
983308294,02.07.2026,"Ножницы кухонные СЕН ҮШІН 1 шт, нержавеющая сталь",кухонные ножницы золото,118067916_123123132,1247,Кухонные инструменты,г. Алматы,02.07.2026,Ожидает передачи курьеру,,Оплата в кредит,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,0.0,Не требуется,02.07.2026,,30397554_PP2
983047617,02.07.2026,Этикет-пистолет Hongsheng MX5500 желтый,этикет-пистолет,106755956_6847895243,2287,Этикет-пистолеты и аксессуары,г. Астана,02.07.2026,Ожидает передачи курьеру,,Безналичная оплата,Доставка,Kaspi Логистика,,,,,,,,1,995.0,173.0,,Не требуется,02.07.2026,02.07.2026 10:17:48,30397554_PP2
983002329,01.07.2026,"Плитка Плита порт. газовая ""IN FIRE"" FX8720 арт 3683 без баллона",газовая горелка маленькая,108590085_2311233,1570,Туристические горелки и обогреватели,г. Астана,02.07.2026,Ожидает передачи курьеру,,Безналичная оплата,Доставка,Kaspi Логистика,,,,,,,,1,995.0,173.0,,Не требуется,02.07.2026,02.07.2026 10:17:48,30397554_PP2
982729528,01.07.2026,"Сушилка 3357, пластик",сушилка для овощей,109849082_8878483984,3892,Механические сушилки и мойки для овощей и фруктов,г. Астана,02.07.2026,Ожидает передачи курьеру,,Безналичная оплата,Доставка,Kaspi Логистика,,,,,,,,2,995.0,927.0,,Не требуется,02.07.2026,02.07.2026 10:17:48,30397554_PP2
982729528,01.07.2026,Форма для варки яиц пашот 383380 5 шт,форма для пашот,112907807_45123123,1148,Аксессуары для готовки,г. Астана,02.07.2026,Ожидает передачи курьеру,,Безналичная оплата,Доставка,Kaspi Логистика,,,,,,,,1,995.0,927.0,,Не требуется,02.07.2026,02.07.2026 10:17:48,30397554_PP2
983303575,02.07.2026,Ограничитель для подстаканника,держатели воды в машину,141896932_4738938473,1500,Прочие аксессуары для автомобиля,г. Шымкент,02.07.2026,Ожидает передачи курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,02.07.2026,,30397554_PP2
983300354,02.07.2026,Кольцо 30062688_515162 желтый,Кольцо для мяча тигренок,142668752 _4708190908272,1131,Кольца для баскетбола,г. Алматы,02.07.2026,Ожидает передачи курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,02.07.2026,,30397554_PP2
983300353,02.07.2026,Пирамидка Стаканчики пластик,чашки пирамидки,114376618_9865678645,746,Развивающие игрушки,г. Алматы,02.07.2026,Ожидает передачи курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,02.07.2026,,30397554_PP2
983298160,02.07.2026,"Сервировочный коврик Сервировочная салфетка 43x29.5 см, ПВХ",сервировочный коврик,161071253_684792937,8934,Скатерти и сервировочные коврики,г. Астана,02.07.2026,Передан курьеру,,Оплата в кредит,Доставка,Kaspi Логистика,,,,,,,,6,995.0,927.0,0.0,Не требуется,02.07.2026,02.07.2026 10:17:48,30397554_PP2
983296016,02.07.2026,игрушка для автомобиля,игрушка девочка мальчик красные,150887989_231123,1072,Прочие аксессуары для автомобиля,г. Талгар,02.07.2026,Ожидает передачи курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,02.07.2026,,30397554_PP2
983293378,02.07.2026,"Вешалка 257698688 черный, серебристый 1 шт",Вешалка на подголовник,119805761_593072707,2696,Вешалки-плечики для одежды,г. Астана,02.07.2026,Ожидает передачи курьеру,,Безналичная оплата,Самовывоз,Kaspi Логистика,,,,,,,,1,500.0,0.0,,Не требуется,02.07.2026,,30397554_PP2
983290539,02.07.2026,Комплект для взбивания белый,вспениватель,116411803_456123123,1232,Электрические вспениватели молока,г. Семей,02.07.2026,Ожидает передачи курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,500.0,0.0,,Не требуется,02.07.2026,,30397554_PP2
983288075,02.07.2026,Обучающий набор Дыхательный трненажер пластик,дыхательный тренажер розовый,164489318_758433475,695,Развивающие игрушки,г. Алматы,02.07.2026,Ожидает передачи курьеру,,Оплата в кредит,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,0.0,Не требуется,02.07.2026,,30397554_PP2
983280626,02.07.2026,"Форма Форма тарталетки для клубники (белый) 8 см, 100шт, бумага",бумажные формочки для кексиков,137310897_6578940356,420,Посуда и формы для выпечки и запекания,г. Астана,02.07.2026,Ожидает передачи курьеру,,Безналичная оплата,Самовывоз,Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,02.07.2026,,30397554_PP2
983276117,02.07.2026,Сумка 30383828_918082714 (50х31х1 см),сумка для инструментов,137990014_5154556562,3997,Системы хранения инструмента,г. Актобе,02.07.2026,Ожидает передачи курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,995.0,0.0,,Не требуется,02.07.2026,,30397554_PP2
983274852,02.07.2026,"Ситечко для чая Classic 103121493 10 см нержавеющая сталь, 1 шт",ситечко для чая,121433515_564944752,987,Дуршлаги и сита,г. Алматы,02.07.2026,Ожидает передачи курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,02.07.2026,,30397554_PP2
983272901,02.07.2026,Картхолдер экокожа чёрный,картхолдер,121263817_3865833253,499,Кошельки и визитницы,г. Астана,02.07.2026,Ожидает передачи курьеру,,Безналичная оплата,Самовывоз,Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,02.07.2026,,30397554_PP2
983252929,02.07.2026,Подхват для штор статичный держатель 566669423 петли 26 см 2 шт,Держатель штор,132247235_652323233,3492,Подхваты для штор,г. Атырау,02.07.2026,Ожидает передачи курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,02.07.2026,,30397554_PP2
976404243,26.06.2026,Складной веер веер 1 шт,веер,115249506_9538527490,694,Аксессуары для карнавалов и вечеринок,г. Алматы,02.07.2026,Ожидает отмены,Клиент не забрал заказ,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,kaspi_courier,,,,,1,0.0,57.0,,Не требуется,26.06.2026,,30397554_PP2
983228341,02.07.2026,Зажим Slidelock 4 шт,зажим простыней угол большой,137923334_56451312312,1749,Крепеж для постельного белья,г. Алматы,02.07.2026,Ожидает передачи курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,02.07.2026,,30397554_PP2
983225204,02.07.2026,Игрушка Самурай 4866694,набор самураи 2 шт,130946716_657365729,500,Прочие аксессуары для автомобиля,г. Жезказган,02.07.2026,Ожидает передачи курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,500.0,0.0,,Не требуется,02.07.2026,,30397554_PP2
983210879,02.07.2026,"Ситечко для чая Classic 103121493 10 см нержавеющая сталь, 1 шт",ситечко для чая,121433515_564944752,987,Дуршлаги и сита,г. Астана,02.07.2026,Ожидает передачи курьеру,,Безналичная оплата,Самовывоз,Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,02.07.2026,,30397554_PP2
983207746,02.07.2026,"Набор бармена для приготовления напитков и коктейлей 12 предметов серебристый, коричневый",набор бармена,119220282_1356487956328,12741,Аксессуары для приготовления напитков,г. Астана,02.07.2026,Ожидает передачи курьеру,,Безналичная оплата,Доставка,Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,02.07.2026,,30397554_PP2
