№ заказа,Дата поступления заказа,Название товара в Kaspi Магазине,Название в системе продавца,Артикул,Сумма,Категория,Адрес самовывоза/доставки,Дата изменения статуса,Статус,Причина отмены,Способ оплаты,Способ доставки,Курьерская служба,Принял,Выдал,Отменил,Оценка покупателя,Отзыв покупателя,Дата публикации отзыва,Оформил,Количество,Стоимость доставки для покупателя,Стоимость доставки для продавца,Компенсация за доставку,Требуется подписание,Плановая дата передачи курьеру,Фактическая дата комплектации,Склад передачи КД
975331307,25.06.2026,3DPEN 698865 голубой,3D ручка синяя,108494301_123123312,2899,3D ручки,"г. Астана, микрорайон Юго-Восток (левая сторона), улица Жайык, 10",25.06.2026,Передан курьеру,,Безналичная оплата,Доставка,Kaspi Логистика,,,,,,,,1,995.0,173.0,,Не требуется,25.06.2026,25.06.2026 10:31:10,30397554_PP2
974771883,24.06.2026,Светящиеся палочки неоновые аксессуары 100 шт,неоновые палочки,130283136_123123123,2740,Аксессуары для карнавалов и вечеринок,"г. Астана, улица Бухар Жырау, 28А",25.06.2026,Передан курьеру,,Безналичная оплата,Доставка,Kaspi Логистика,,,,,,,,1,995.0,173.0,,Не требуется,25.06.2026,25.06.2026 10:18:35,30397554_PP2
975346715,25.06.2026,"3Dпар1 ABS, PLA 1.75 мм мультиколор",3D ручка синяя,128665341_231213123,2899,3D ручки,"г. Уральск, ул. Самал, д. 84",25.06.2026,Ожидает передачи курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,25.06.2026,,30397554_PP2
975333894,25.06.2026,Микротоковый массажер,Массажер для глаз,136259725_288292929,1574,Малая косметологическая техника,"г. Павлодар, ул. Луговая, д. 16",25.06.2026,Ожидает передачи курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,500.0,0.0,,Не требуется,25.06.2026,,30397554_PP2
975333070,25.06.2026,Адаптер для коляски 30308271_170472987 серый,держатель телефона паутина,121361634_6438902572,600,Аксессуары для колясок,"г. Шелек, Енбекшиказахский р-он, с.Байсеит, ул. Абая, д. 53Б",25.06.2026,Ожидает передачи курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,500.0,0.0,,Не требуется,25.06.2026,,30397554_PP2
975328418,25.06.2026,"Панама D_4879 размер универсальный, синий",детская панамка синяя,119408939_6784857253,1218,Головные уборы,"г. Семей, ул. Мамай батыра, д. 84",25.06.2026,Ожидает передачи курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,25.06.2026,,30397554_PP2
975324532,25.06.2026,Доска для рисования Электронная световая детская доска для рисования с питанием от USB оргстекло,Доска для рисования cветовая,142154028_5734735456,1131,Развивающие игрушки,"г. Астана, улица Шаймердена Косшыгулулы, 23",25.06.2026,Ожидает передачи курьеру,,Оплата в кредит,Доставка,Kaspi Логистика,,,,,,,,1,0.0,0.0,0.0,Не требуется,25.06.2026,,30397554_PP2
975323968,25.06.2026,Адаптер для коляски 30308271_170472987 серый,держатель телефона паутина,121361634_6438902572,600,Аксессуары для колясок,"г. Шелек, переулок Розыбакиева, 5",25.06.2026,Ожидает передачи курьеру,,Оплата в кредит,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,0.0,Не требуется,25.06.2026,,30397554_PP2
974797521,24.06.2026,Переходник A&P USB Type-C - USB 3.0 A 432456543,переходник usb type-c,108829359_785445123,1977,Компьютерные кабели и переходники,"г. Астана, улица Карталы, 23/3А",25.06.2026,Ожидает передачи курьеру,,Безналичная оплата,Доставка,Kaspi Логистика,,,,,,,,1,995.0,173.0,,Не требуется,25.06.2026,25.06.2026 10:18:35,30397554_PP2
974638353,24.06.2026,"Заглушка для розеток Venera Online, 10 шт, пластик, черный",Заглушка черная Venera 10 шт,128108053_4844984892,1069,Защитные устройства для мебели,"г. Астана, проспект Кабанбай батыра, 62",25.06.2026,Ожидает передачи курьеру,,Безналичная оплата,Доставка,Kaspi Логистика,,,,,,,,1,995.0,173.0,,Не требуется,25.06.2026,25.06.2026 10:18:35,30397554_PP2
