Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20
,Прибыльность по товарам,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,отчет создан:,2026-07-01 12:14:14.888000,,,,,,,,,,,,,,,,,
,,исполнитель:,Валерия  (admin@gorokhovavaleriia ),,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,Период:,Попадает в период с 01.05.2026 22:00:00 по 01.07.2026 21:59:00,,,,,,,,,,,,,,,,,
,,Склад:,По умолчанию содержит Основной склад,,,,,,,,,,,,,,,,,
,,Остатки по модификацям:,да,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,Код,Артикул,Наименование,Ед.изм.,Продажи,,,,,,Возвраты,,,,,,,Рентабельность ,,Прибыль
,,,,,Кол-во,Цена,Себестоимость,Комиссия (входит в себестоимость),Сумма,Сумма себест.,Кол-во,Цена,Себестоимость,Комиссия из продаж,Комиссия за возвраты,Сумма,Сумма себест.,Товара,Продаж,
,117527884_788299789,,Гирлянда уличная,,142,9814.384718309859,6504.046338028169,0,1393642.63,923574.58,2,11352.44,6890.415,0,0,22704.88,13780.83,0.50686652881491,0.33637121743857445,461144
,130445467_7685403762,,портативный душ,шт,60,10596.423166666667,7211.556666666666,0,635785.39,432693.4,0,0,0,0,0,0,0,0.4693669697758274,0.3194348174625403,203091.99
,130268280_7657985492,,кэмпинг кухня складная,шт,45,9790.866222222223,6346.942888888889,0,440588.98,285612.43,2,10305.065,6254.605,0,0,20610.13,12509.21,0.5378026300825014,0.3497214919275102,146875.63
,138992227_567388929,,гирлянда пчелка,шт,164,1664.952987804878,842.1831707317074,0,273052.29,138118.04,0,0,0,0,0,0,0,0.9769487751201799,0.49416999945321827,134934.25
,118810612_535749107,,саундбар,шт,25,18801.1564,13863.866000000002,0,470028.91,346596.65,2,19872.375,15229.48,0,0,39744.75,30458.96,0.3610656799573629,0.2652815990251651,114146.47
,114705243_123123132,,подушки в машину awesome,шт,94,2814.063085106383,1623.8087234042553,0,264521.93,152638.02,0,0,0,0,0,0,0,0.7330015811263799,0.42296648145580973,111883.91
,132322764_56464896,132322764,Фен щетка,,119,4102.424705882353,3142.026638655462,0,488188.54,373901.17,6,4143.13,3172.423333333333,0,0,24858.78,19034.54,0.3056447713891836,0.23409489172463258,108463.13
,139817817_498498156,,стол гриль без крышки,шт,20,14255.371000000001,8835.23,0,285107.42,176704.6,0,0,0,0,0,0,0,0.6134691456815499,0.38021746329857004,108402.82
,142534000_231123123,,светильник медуза одиной,шт,123,1415.3952032520326,575.3139024390243,0,174093.61,70763.61,0,0,0,0,0,0,0,1.46021380198099,0.5935312617160389,103330
,119578581_5674839342,,палочки для сахарной ваты,шт,46,3052.9873913043475,830.1856521739131,0,140437.42,38188.54,0,0,0,0,0,0,0,2.6774754939570875,0.7280743266288999,102248.88
,119220282_1356487956328,112063320,набор бармена,шт,28,8385.725714285714,5131.56,0,234800.32,143683.68,0,0,0,0,0,0,0,0.6341474550206397,0.3880601184870617,91116.64
,104701785_8745146531,,лампа для блога,шт,149,1388.538590604027,779.0482550335571,0,206892.25,116078.19,1,1314.5,773.07,0,0,1314.5,773.07,0.7829021816203825,0.4391167332067794,90272.63
,105258599_713297371,133152467,Коктейльный набор,,17,12903.81,7750.8,0,219364.77,131763.6,0,0,0,0,0,0,0,0.6648358879083449,0.39934019487267713,87601.17
,112806580_84561215631,,коврик в палатку,шт,107,1832.0371028037384,1014.6568224299066,0,196027.97,108568.28,0,0,0,0,0,0,0,0.8055731379367896,0.44615923941874214,87459.69
,164333186,106359065_12312123,корзина для белья наша 42 см,шт,66,4058.007727272727,2717.6918181818182,0,267828.51,179367.66,1,4143.13,2539.58,0,0,4143.13,2539.58,0.4911963077357397,0.3293974811952032,86857.3
,109751658_235026297,,чехлы черные,шт,21,17107.89904761905,13528.571904761906,0,359265.88,284100.01,0,0,0,0,0,0,0,0.2645753866745728,0.20922073089712834,75165.87
,152829299_5615121321,,Подушка жилетик серая,шт,31,3968.9667741935486,1733.02,0,123037.97,53723.62,0,0,0,0,0,0,0,1.2902025217213584,0.5633573928438513,69314.35
,105607592_86453121,,металлоискатель с лотком,шт,16,6983.87125,2657.35125,0,111741.94,42517.62,0,0,0,0,0,0,0,1.628132524821474,0.6195016839693315,69224.32
,118365566_6578489432,,газовая горелка с соплами,шт,45,8889.055333333334,7405.18,0,400007.49,333233.1,0,0,0,0,0,0,0,0.20038342529598652,0.16693284918239906,66774.39
,117719300_57875325787,,светильник медуза двойной,шт,146,1268.2612328767123,817.7815068493151,0,185166.14,119396.1,0,0,0,0,0,0,0,0.5508558487253771,0.35519474564842146,65770.04
,106822489_312123123,,палочки гарри поттера,шт,24,5589.616666666666,2888.73,0,134150.8,69329.52,0,0,0,0,0,0,0,0.9349737312475263,0.4831971184666808,64821.28
,129896152_8932423784647,,угольник 112 мм,шт,31,3575.4187096774194,1530.9425806451611,0,110837.98,47459.22,0,0,0,0,0,0,0,1.3354361913238355,0.5718144628763534,63378.76
,064039186,,зеркало черное,шт,61,1801.7752459016392,768.1819672131147,0,109908.29,46859.1,2,2074.44,1441.89,0,0,4148.88,2883.78,1.4049719251616588,0.5841947302845203,61784.09
,120002781_845184651,,подушка для новорожденных бежевая с ушками,шт,86,1629.1740697674418,932.3072093023256,0,140108.97,80178.42,0,0,0,0,0,0,0,0.7474648415371618,0.42774242077434443,59930.55
,152717796_78489578420,,форма для чебуреков,шт,50,1727.7379999999998,554.33,0,86386.9,27716.5,0,0,0,0,0,0,0,2.1168040697779302,0.6791585298233875,58670.4
,104361721_5312123,,Шейкер с фильтром синий,,17,6259.421764705882,2894.514705882353,0,106410.17,49206.75,0,0,0,0,0,0,0,1.1625116472841632,0.5375747449703351,57203.42
,140368525_6873432395,,форма для люля,шт,32,2960.944375,1295.5125,0,94750.22,41456.4,0,0,0,0,0,0,0,1.2855390241313767,0.5624664512652319,53293.82
,123554737_854313,,набор для слепка синий,шт,26,5289.776153846154,3250.536923076923,0,137534.18,84513.96,0,0,0,0,0,0,0,0.6273545814206316,0.3855057702747055,53020.22
,119805761_593072707,107401301,Вешалка на подголовник,,59,2375.712711864407,1479.0262711864407,0,140167.05,87262.55,0,0,0,0,0,0,0,0.6062680955346824,0.37743892020271524,52904.5
