№ заказа,Дата поступления заказа,Название товара в Kaspi Магазине,Название в системе продавца,Артикул,Сумма,Категория,Адрес самовывоза/доставки,Дата изменения статуса,Статус,Причина отмены,Способ оплаты,Способ доставки,Курьерская служба,Принял,Выдал,Отменил,Оценка покупателя,Отзыв покупателя,Дата публикации отзыва,Оформил,Количество,Стоимость доставки для покупателя,Стоимость доставки для продавца,Компенсация за доставку,Требуется подписание,Плановая дата передачи курьеру,Фактическая дата комплектации,Склад передачи КД
978704284,28.06.2026,"Герметик Жидкая изолента, цвет белый 125 мл",жидкая изолента белая,111469779_231123123,2161,Герметики,г. Алматы,02.07.2026,Выдан,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,500.0,173.0,,Не требуется,29.06.2026,,30397554_PP2
981218749,30.06.2026,Микротоковый массажер,Массажер для глаз,136259725_288292929,1569,Малая косметологическая техника,г. Караганда,02.07.2026,Выдан,,Оплата в кредит,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,0.0,Не требуется,01.07.2026,,30397554_PP2
977307770,26.06.2026,Happy Mums blockroz03 Заглушки на розетку,заглушки бело-голубые,102917350_6545615285,350,Защитные устройства для мебели,г. Актау,02.07.2026,Выдан,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,,Не требуется,27.06.2026,,30397554_PP2
980921803,30.06.2026,ультрафиолетовый 3в1,уф фонарик,116264896_65374374342,1750,Туристические фонари,г. Астана,02.07.2026,Выдан,,Безналичная оплата,Самовывоз,Kaspi Логистика,,,,,,,,1,500.0,173.0,,Не требуется,30.06.2026,,30397554_PP2
983292995,02.07.2026,"Сервировочный коврик Сервировочная салфетка 43x29.5 см, ПВХ",сервировочный коврик,161071253_684792937,8934,Скатерти и сервировочные коврики,г. Астана,02.07.2026,Отменен,Отменен покупателем (Передумал покупать),Оплата в кредит,Доставка,Kaspi Логистика,,,,,,,,6,995.0,0.0,0.0,Не требуется,02.07.2026,02.07.2026 10:01:16,30397554_PP2
977018169,26.06.2026,Форма для чебуреков 30372798_471591795 2 шт,форма для чебуреков,152717796_78489578420,2400,Аксессуары для готовки,г. Костанай,02.07.2026,Выдан,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,500.0,173.0,,Не требуется,27.06.2026,,30397554_PP2
977565914,27.06.2026,Угольник 112 мм (7777999),угольник 112 мм,129896152_8932423784647,4680,Строительные линейки и угольники,г. Усть-Каменогорск,02.07.2026,Выдан,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,231.0,,Не требуется,27.06.2026,,30397554_PP2
979397349,28.06.2026,"ShopMax декоративный светильник sunset projection lamp, пластик, стекло",лампа для блога,104701785_8745146531,1699,Ночники и декоративные светильники,г. Жезкент,02.07.2026,Выдан,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,29.06.2026,,30397554_PP2
982618639,01.07.2026,Мешок для замешивания теста 844867 1 шт,варежка для теста,109460216_35132123,898,Аксессуары для готовки,г. Семей,02.07.2026,Отменен,Отменен покупателем (Другое),Оплата в кредит,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,0.0,Не требуется,02.07.2026,,30397554_PP2
983197412,02.07.2026,Горелка APQ106 без баллона,газовая горелка с соплами,118365566_6578489432,11437,Туристические горелки и обогреватели,г. Алматы,02.07.2026,Отменен,Отменен покупателем (Сроки доставки изменились),Оплата в кредит,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,0.0,Не требуется,02.07.2026,,30397554_PP2
